Potential (V),Current (A)
1.29990005493164,0.0000394693015550729
1.30338418483734,0.0000409068488806952
1.30837774276733,0.0000426960359618533
1.31337141990662,0.0000444919205619954
1.3183616399765,0.0000463781434518751
1.32337713241577,0.0000483013864140958
1.3283679485321,0.0000503002884215675
1.33337306976318,0.0000523841772519518
1.33836877346039,0.0000545388757018372
1.3433632850647,0.0000567956049053464
1.34836781024933,0.0000591304997215047
1.35336172580719,0.0000615651442785747
1.35836458206177,0.0000640975486021489
1.36337172985077,0.0000667086569592357
1.36836552619934,0.0000694272093824111
1.37336838245392,0.0000722609765944071
1.37835907936096,0.000075174611993134
1.38335824012756,0.0000782341667218134
1.38837134838104,0.0000814096565591171
1.39336621761322,0.0000846922193886712
1.39835524559021,0.0000880759398569353
1.40336072444916,0.0000915981800062582
1.40836131572723,0.0000952584377955645
1.41336035728455,0.0000990546323009767
1.41835641860962,0.00010297323751729
1.42335605621338,0.000107033352833241
1.4283447265625,0.000111262248537969
1.43335008621216,0.000115662260213867
1.43834936618805,0.000120202756079379
1.44335150718689,0.000124890837469138
1.44834816455841,0.000129750129417516
1.45335853099823,0.000134780755615793
1.45835673809052,0.000140014279168099
1.46335935592651,0.000145392375998199
1.46834909915924,0.000150967855006456
1.47334468364716,0.000156806112499908
1.47834253311157,0.000162745272973552
1.48335194587708,0.000168912651133724
1.48835563659668,0.000175322900759056
1.49333941936493,0.000181918294401839
1.49834799766541,0.000188769845408387
1.50334632396698,0.000195816523046233
1.50835013389587,0.000203117437195033
1.51334178447723,0.000210656158742495
1.51833987236023,0.000218443485209718
1.52334749698639,0.000226471034693532
1.52834582328796,0.000234789680689573
1.53334081172943,0.000243417263845913
1.53835105895996,0.000252272846410051
1.54334616661072,0.000261324574239552
1.54833662509918,0.000270720338448882
1.55333662033081,0.000280404667137191
1.55833792686462,0.000290371186565608
1.56334388256073,0.000300665997201577
1.56834506988525,0.000311228242935613
1.57334518432617,0.000322087638778612
1.57833456993103,0.000333303585648537
1.58333945274353,0.000344721483998001
1.58832621574402,0.000356430100509897
1.59333837032318,0.000368614069884643
1.59833788871765,0.00038109632441774
1.60334253311157,0.000393826368963346
1.60834908485413,0.000406916398787871
1.61335480213165,0.000420249649323523
1.61835539340973,0.000433958077337593
1.62335681915283,0.000447962724138051
1.62834715843201,0.000462382682599127
1.63335251808167,0.000477060413686559
1.63835000991821,0.000492082966957241
1.64336240291595,0.000507444143295288
1.64834809303284,0.00052314146887511
1.6533614397049,0.000539223197847605
1.65834951400757,0.000555471982806921
1.66335046291351,0.000572022050619125
1.66834509372711,0.00058904750039801
1.67334461212158,0.000606357294600457
1.67835807800293,0.00062388030346483
1.68333876132965,0.000641786900814623
1.68834447860718,0.000660062476526946
1.69335532188416,0.000678437645547092
1.69834065437317,0.000697470793966204
1.7033451795578,0.000716628623194993
1.70834541320801,0.000736104033421725
1.71334195137024,0.000756000401452184
1.71834361553192,0.000775749271269888
1.72334253787994,0.000795959902461618
1.72834384441376,0.000816624262370169
1.73333930969238,0.000837449973914772
1.73834002017975,0.000858551473356783
1.74334049224854,0.000879733066540211
1.74833405017853,0.000901449588127434
1.75333631038666,0.000923111918382347
1.75832378864288,0.000945435371249914
1.76333689689636,0.000967660627793521
1.76834511756897,0.000990169472061098
1.77326786518097,0.00101945584174246
1.77833294868469,0.00103630777448416
1.78333759307861,0.00105946650728583
1.788334608078,0.00108312338124961
1.79333090782166,0.00110683706589043
1.79833126068115,0.0011304747313261
1.80333197116852,0.00115487154107541
1.80833184719086,0.00117894099093974
1.81333565711975,0.0012032879749313
1.8183274269104,0.00122807768639177
1.82333374023438,0.00125280721113086
1.82833206653595,0.00127787387464195
1.83332693576813,0.00130342191550881
1.83832383155823,0.00132800743449479
1.84333300590515,0.00135349587071687
1.84832096099854,0.00137938733678311
1.85332322120667,0.00140539859421551
1.85831809043884,0.00143189134541899
1.86332786083221,0.00145797850564122
1.86832928657532,0.0014838338829577
1.87332606315613,0.00151083234231919
1.87833333015442,0.00153840589337051
1.88333237171173,0.00156495231203735
1.88833844661713,0.00159182667266577
1.89333093166351,0.00161938660312444
