Potential (V),Current (A)
1.29989314079285,0.000003625801355156
1.30337238311768,0.00000415312570112292
1.30836236476898,0.00000437313110523974
1.31335973739624,0.00000456587895314442
1.31835639476776,0.0000047574685595464
1.323361992836,0.00000495187214255566
1.32836627960205,0.00000515369265485788
1.33336687088013,0.00000537147570867091
1.33836257457733,0.00000560137232241686
1.3433632850647,0.00000583859537073295
1.34836673736572,0.00000608323534834199
1.35336065292358,0.0000063421744016523
1.35836005210876,0.00000661827334624832
1.36335790157318,0.0000069055140556884
1.36835145950317,0.00000721385958968312
1.37336122989655,0.00000754076336306753
1.37835204601288,0.00000788259876571829
1.38335645198822,0.0000082514980022097
1.38835299015045,0.00000863954028318403
1.39335966110229,0.00000905524302652339
1.39835619926453,0.00000949203331401804
1.40335881710052,0.00000996478956949431
1.40836572647095,0.0000104569935501786
1.41336405277252,0.0000109889524537721
1.41834843158722,0.0000115510792966234
1.42335522174835,0.0000121656830742722
1.42835402488708,0.0000128069150377996
1.43334889411926,0.0000134886895466479
1.43834066390991,0.0000142176195367938
1.44335436820984,0.0000149902707562433
1.44834184646606,0.0000158112925419118
1.45335650444031,0.0000166941099450924
1.45835721492767,0.0000176366647792747
1.46334326267242,0.0000186380038940115
1.46835100650787,0.0000197072877199389
1.47334015369415,0.0000208492219826439
1.47835230827332,0.0000220694510062458
1.48334550857544,0.0000233684295380954
1.4883451461792,0.0000247553853114368
1.49335110187531,0.0000262421617662767
1.49835002422333,0.0000278084971796488
1.50334680080414,0.0000294850651698653
1.50833857059479,0.0000312819611281157
1.51334130764008,0.0000331714654748794
1.51834261417389,0.0000351888666045852
1.52333927154541,0.0000373297480109613
1.52833580970764,0.0000396096475014929
1.53333175182343,0.0000420270880567841
1.53833532333374,0.0000445973346359096
1.54334151744843,0.0000473130858154036
1.5483306646347,0.0000502049515489489
1.55334711074829,0.0000532613921677694
1.55833077430725,0.0000564994443266187
1.56334269046783,0.0000599350860284176
1.56833291053772,0.0000636449258308858
1.57333731651306,0.0000674872062518261
1.57833480834961,0.0000715348869562149
1.58334493637085,0.0000758069145376794
1.58832275867462,0.0000803176299086772
1.59332537651062,0.0000851032018545084
1.59831953048706,0.0000901202656677924
1.60334157943726,0.0000953742346609943
1.60764288902283,0.000100120094430167
1.61335051059723,0.000106738327303901
1.61834442615509,0.000112902271212079
1.62335562705994,0.00011933009227505
1.62834203243256,0.000126093145809136
1.63334858417511,0.000133184483274817
1.6383421421051,0.000140612668474205
1.64334452152252,0.000148358783917502
1.64835119247437,0.000156437279656529
1.6533510684967,0.000164936893270351
1.65834140777588,0.000173825086676516
1.66333413124084,0.000183047741302289
1.66833901405334,0.000192708161193877
1.67334246635437,0.000202804469154216
1.67833602428436,0.000213211198570207
1.6833428144455,0.000224063245696016
1.68833768367767,0.000235326529946178
1.6933399438858,0.000247081974521279
1.6983380317688,0.000259351771092042
1.70333063602448,0.000272070377832279
1.70832514762878,0.000285295391222462
1.7133321762085,0.00029910053126514
1.71832847595215,0.00031338824192062
1.72333669662476,0.000328028632793576
1.72832453250885,0.000343270367011428
1.73332607746124,0.000358921563019976
1.73832404613495,0.000375146861188114
1.74331295490265,0.000391742185456678
1.74832046031952,0.00040897005237639
1.75331592559814,0.000426751095801592
1.75831925868988,0.000445119716459885
1.76332199573517,0.000464016338810325
1.76831996440887,0.00048368502757512
1.77332663536072,0.000503804651089013
1.77832722663879,0.000524545088410378
1.78332602977753,0.00054571870714426
1.78833365440369,0.000567394366953522
1.79332792758942,0.000589900941122323
1.79832100868225,0.000613243610132486
1.80333805084229,0.000637063232716173
1.80832672119141,0.000661312660668045
1.81333267688751,0.000686257320921868
1.81832242012024,0.000712138251401484
1.82332503795624,0.000738199974875897
1.82831180095673,0.000764690397772938
1.83331906795502,0.000792080070823431
1.83832311630249,0.000820538552943617
1.84332740306854,0.000849363277666271
1.84831535816193,0.00087894283933565
1.85332655906677,0.000908803311176598
1.85831785202026,0.000940025201998651
1.86331498622894,0.000970882072579116
1.86831414699554,0.00100239075254649
1.87331557273865,0.00103466492146254
1.8783106803894,0.00106804899405688
1.8833179473877,0.00110260292422026
1.8883101940155,0.00113796349614859
1.89331531524658,0.00117282127030194
1.89817130565643,0.001206737710163
