Potential (V),Current (A)
1.29990112781525,0.00000730183774066973
1.30338203907013,0.00000798991277406458
1.30837965011597,0.00000839570566313341
1.31337153911591,0.00000878711489349371
1.31837105751038,0.00000918879140954232
1.32338523864746,0.0000096131261670962
1.32836759090424,0.0000100682464108104
1.33337545394897,0.000010545588338573
1.33837962150574,0.0000110495348053519
1.34337329864502,0.0000115709444798995
1.34837090969086,0.0000121250868687639
1.35338020324707,0.0000127320754472748
1.35836112499237,0.0000133541198010789
1.36337149143219,0.0000140221509354888
1.368372797966,0.0000147419359564083
1.37336421012878,0.0000154627559822984
1.37836813926697,0.0000162572450790321
1.38337552547455,0.0000170906150742667
1.38836979866028,0.0000179673152160831
1.39337420463562,0.0000189013298950158
1.39836621284485,0.0000198952002392616
1.40337526798248,0.0000209390182135394
1.40836477279663,0.0000220594229176641
1.41337919235229,0.0000232403235713718
1.41836535930634,0.0000244987713813316
1.42336547374725,0.0000258247146120993
1.42836248874664,0.0000272324668912916
1.43335211277008,0.0000287325474346289
1.43834733963013,0.0000303153829008807
1.44335770606995,0.0000319981154461857
1.44835793972015,0.0000337777782988269
1.45336735248566,0.0000356699674739502
1.45835530757904,0.0000376790885638911
1.46335756778717,0.000039796457713237
1.4683530330658,0.0000420565556851216
1.47334897518158,0.0000444529687229078
1.47834873199463,0.0000469788428745233
1.48335933685303,0.0000496585635119118
1.48835110664368,0.0000525148425367661
1.49335086345673,0.000055501441238448
1.49836492538452,0.0000586952774028759
1.50334692001343,0.0000620504797552712
1.50835347175598,0.0000656049815006554
1.51334202289581,0.0000693640176905319
1.5183390378952,0.0000733361666789278
1.52335262298584,0.0000775120861362666
1.52834558486938,0.0000819279230199754
1.53334379196167,0.0000865814436110668
1.53833758831024,0.0000914820047910325
1.5433361530304,0.0000966503648669459
1.54833400249481,0.000102097699709702
1.55334842205048,0.0001077972992789
1.55833351612091,0.000113794740173034
1.56334066390991,0.000120085649541579
1.56833529472351,0.000126687446027063
1.57334327697754,0.000133622845169157
1.57833230495453,0.000140839911182411
1.58334791660309,0.000148419479955919
1.58833336830139,0.000156358699314296
1.59333491325378,0.000164629964274354
1.59834349155426,0.00017328753892798
1.60334706306458,0.000182303687324747
1.60835218429565,0.000191710190847516
1.6133531332016,0.000201458635274321
1.6183420419693,0.000211612845305353
1.62334930896759,0.00022218820231501
1.6283506155014,0.000233158789342269
1.63335168361664,0.000244550319621339
1.63833701610565,0.000256309082033113
1.64336144924164,0.000268537289230153
1.64834547042847,0.000281240296317264
1.65335333347321,0.000294364697765559
1.6583411693573,0.000307850219542161
1.66334128379822,0.000321805622661486
1.66834485530853,0.000336115073878318
1.67333889007568,0.000351017224602401
1.67834162712097,0.00036628230009228
1.68334019184113,0.000382059428375214
1.68832314014435,0.000398428179323673
1.69333398342133,0.000415113056078553
1.69832789897919,0.000432289380114526
1.70332610607147,0.000449767336249352
1.70833742618561,0.000467876903712749
1.71332657337189,0.000486433127662167
1.71833074092865,0.00050526118138805
1.72333526611328,0.00052462873281911
1.72832918167114,0.000544445123523474
1.73333609104156,0.000564667338039726
1.73833060264587,0.000585248810239136
1.74332880973816,0.000606359622906893
1.74832820892334,0.000627814326435328
1.75332903862,0.000650196219794452
1.7583270072937,0.000673192553222179
1.76332080364227,0.000696072936989367
1.76832449436188,0.000719555420801044
1.77333724498749,0.000743335578590631
1.7783294916153,0.000767399789765477
1.78332436084747,0.000792168721091002
1.78833496570587,0.000817572057712823
1.79331791400909,0.000843465328216553
1.79832017421722,0.000869593641255051
1.80332899093628,0.000896020035725087
1.80832254886627,0.000922784151043743
1.81332552433014,0.000950301764532924
1.81832611560822,0.000978728174231946
1.82304787635803,0.00100538600236177
1.8283224105835,0.00103672838304192
1.83332097530365,0.00106687971856445
1.83832049369812,0.00109640054870397
1.8433256149292,0.0011260894825682
1.84831571578979,0.00115619029384106
1.8533308506012,0.00118629541248083
1.85832691192627,0.00121730391401798
1.86332714557648,0.00124880345538259
1.8683248758316,0.00127957866061479
1.87332570552826,0.00131247786339372
1.87831830978394,0.00134476413950324
1.88333380222321,0.00137645844370127
1.88832771778107,0.00141011679079384
1.89333319664001,0.00144361425191164
