Potential (V),Current (A)
1.29988360404968,0.00000433995091952966
1.30337047576904,0.00000491516675538151
1.30836606025696,0.00000517521993970149
1.313361287117,0.00000540667633686098
1.31835889816284,0.00000564025731364382
1.32337391376495,0.00000587826070841402
1.32836997509003,0.00000612682697465061
1.33337199687958,0.00000638576329947682
1.33836495876312,0.0000066661013988778
1.34336292743683,0.00000696098959451774
1.34835720062256,0.00000727107908460312
1.35335469245911,0.00000760023658585851
1.35835099220276,0.00000794649258750724
1.36335861682892,0.00000830881162983133
1.36834788322449,0.00000870013082021615
1.37335407733917,0.00000910730523173697
1.37834739685059,0.0000095421783044003
1.38335645198822,0.0000100088454928482
1.38834464550018,0.0000105008530226769
1.39335632324219,0.0000110301270979107
1.39834094047546,0.0000115717639346258
1.40335094928741,0.0000121660377772059
1.40834450721741,0.0000127964440252981
1.41334664821625,0.0000134804595290916
1.41834330558777,0.0000141942082336755
1.42334222793579,0.0000149470324686263
1.4283390045166,0.0000157548529386986
1.43333518505096,0.0000166110894497251
1.4383339881897,0.0000175243349076482
1.44334399700165,0.0000184966193046421
1.44834101200104,0.000019537945263437
1.45333766937256,0.0000206435161089757
1.45833384990692,0.0000218240456888452
1.46333253383636,0.0000231063331739279
1.46833300590515,0.0000244605471380055
1.47333192825317,0.000025887831725413
1.47832572460175,0.0000274024896498304
1.48333692550659,0.0000290129464701749
1.48832535743713,0.0000307239533867687
1.49333000183105,0.0000325548353430349
1.49833071231842,0.0000344963518728036
1.50332498550415,0.0000365528285328764
1.50833034515381,0.0000387724976462778
1.51332652568817,0.0000411014843848534
1.51832520961761,0.0000435798283433542
1.52333104610443,0.0000462048737972509
1.5283350944519,0.0000489676676806994
1.53333342075348,0.0000519060049555264
1.53833055496216,0.0000550580698472913
1.54331946372986,0.0000583666369493585
1.54832231998444,0.0000618782651145011
1.55332589149475,0.000065581094531808
1.55831563472748,0.0000695036214892752
1.56332576274872,0.0000736363290343434
1.56832492351532,0.0000779937618062831
1.57332241535187,0.0000825888710096478
1.57832026481628,0.0000874466059030965
1.58332550525665,0.0000925460699363612
1.58830630779266,0.0000978931348072365
1.59333944320679,0.000103342688817065
1.59832227230072,0.000109447828435805
1.60333287715912,0.000115684371849056
1.60832452774048,0.000122301658848301
1.6133291721344,0.000129178166389465
1.61832964420319,0.000136417365865782
1.62332701683044,0.000144136225571856
1.62833094596863,0.000151967295096256
1.63333296775818,0.000160222771228291
1.6383113861084,0.000168840953847393
1.64332818984985,0.000177823691046797
1.64832317829132,0.000187197292689234
1.65333878993988,0.000196969456737861
1.65832936763763,0.000207127319299616
1.66332817077637,0.000217694381717592
1.66831362247467,0.00022877287119627
1.6733238697052,0.00024018035037443
1.67831647396088,0.000252039084443823
1.68331325054169,0.00026435183826834
1.68830871582031,0.000277106533758342
1.69332206249237,0.000290349766146392
1.69832193851471,0.000304110813885927
1.70331370830536,0.000318386679282412
1.70831942558289,0.000333145289914683
1.71330893039703,0.000348447822034359
1.71830320358276,0.000364075065590441
1.72332096099854,0.000380295736249536
1.72830879688263,0.000397049268940464
1.73332345485687,0.000414236885262653
1.73831856250763,0.000432022468885407
1.74330973625183,0.000450240331701934
1.74831032752991,0.000468988844659179
1.75332450866699,0.000488500169012696
1.75830018520355,0.000508527096826583
1.76330673694611,0.000529106939211488
1.76830887794495,0.000550300173927099
1.77331745624542,0.000572291552089155
1.77831137180328,0.000594637705944479
1.78330719470978,0.000617604760918766
1.78830993175507,0.000641226710285991
1.79330170154572,0.00066538352984935
1.79830694198608,0.000689884938765317
1.803307056427,0.000715342117473483
1.80829679965973,0.000740873801987618
1.8133065700531,0.000767171033658087
1.81829965114594,0.000794030958786607
1.82330465316772,0.000822203699499369
1.8282984495163,0.000849979347549379
1.83329522609711,0.000879018916748464
1.83829081058502,0.000908245099708438
1.84329736232758,0.000937666743993759
1.84829831123352,0.000968113308772445
1.85330891609192,0.000998372561298311
1.85829794406891,0.00103078025858849
1.86329627037048,0.00106363615486771
1.86829888820648,0.00109609763603657
1.87329518795013,0.00112921209074557
1.8783038854599,0.00116203958168626
1.88330340385437,0.00119491352234036
1.88829505443573,0.00122863391879946
1.89330554008484,0.00126296165399253
