Potential (V),Current (A)
-2.50209021568298,-0.000991062959656119
-2.50711846351624,-0.00100434187334031
-2.51211023330688,-0.0010244301520288
-2.51710438728333,-0.00103062822017819
-2.52214550971985,-0.00104262842796743
-2.52710223197937,-0.00105597823858261
-2.5321319103241,-0.00106981897260994
-2.53709316253662,-0.00108387309592217
-2.5421245098114,-0.00109826109837741
-2.54710149765015,-0.00111255364026874
-2.55215525627136,-0.00112747447565198
-2.55715918540955,-0.00114236760418862
-2.56215763092041,-0.00115704897325486
-2.56717777252197,-0.00117234338540584
-2.57219386100769,-0.00118738005403429
-2.57714796066284,-0.00120258482638747
-2.58218097686768,-0.00121795781888068
-2.5871217250824,-0.00123453896958381
-2.59211874008179,-0.00125099986325949
-2.59719300270081,-0.00126764096785337
-2.6021842956543,-0.00128299475181848
-2.60717368125916,-0.00129853107500821
-2.61221504211426,-0.00131471175700426
-2.61716508865356,-0.00133080419618636
-2.62215948104858,-0.00134658731985837
-2.62713289260864,-0.00136266532354057
-2.63218522071838,-0.00137908617034554
-2.63713669776917,-0.00139490561559796
-2.64214515686035,-0.00141078350134194
-2.64718818664551,-0.00142746511846781
-2.65217089653015,-0.00144414510577917
-2.65714836120605,-0.00146090937778354
-2.66215252876282,-0.00147879449650645
-2.66712546348572,-0.00149483326822519
-2.67218542098999,-0.00151139730587602
-2.67711663246155,-0.0015282747335732
-2.68213438987732,-0.00154513458255678
-2.68716764450073,-0.00156185624655336
-2.69213652610779,-0.0015789931640029
-2.69710755348206,-0.00159698002971709
-2.70212364196777,-0.00161603442393243
-2.70710682868958,-0.00163529301062226
-2.71215558052063,-0.00165308720897883
-2.7170877456665,-0.00167081889230758
-2.7220721244812,-0.00168863008730114
-2.72712135314941,-0.00170719693414867
-2.73211979866028,-0.00172575714532286
-2.73712468147278,-0.00174403667915612
-2.74212646484375,-0.00176272331736982
-2.74708342552185,-0.00178187375422567
-2.75212717056274,-0.00180424482095987
-2.75714468955994,-0.00182352296542376
-2.76207756996155,-0.00184308842290193
-2.7671070098877,-0.00186269590631127
-2.77218246459961,-0.00188248651102185
-2.77711272239685,-0.0019029553513974
-2.78210020065308,-0.0019240245455876
-2.78709888458252,-0.0019464889774099
-2.7921028137207,-0.00196859054267406
-2.79708981513977,-0.00198943330906332
-2.80208158493042,-0.00201080203987658
-2.80711078643799,-0.00203248695470393
-2.81215000152588,-0.00205518770962954
-2.81709218025208,-0.00207812618464231
-2.82208561897278,-0.00210186745971441
-2.82708978652954,-0.00212463014759123
-2.83208417892456,-0.00215426040813327
-2.83708763122559,-0.0021802440751344
-2.84209609031677,-0.00220345403067768
-2.84708189964294,-0.00222910242155194
-2.85210108757019,-0.00225336942821741
-2.8571195602417,-0.00227788439951837
-2.8620753288269,-0.00230304943397641
-2.86704206466675,-0.00232868199236691
-2.87212705612183,-0.00235594785772264
-2.87703037261963,-0.00238394504413009
-2.88206911087036,-0.00241157179698348
-2.88711047172546,-0.00243969773873687
-2.89211654663086,-0.00247073383070529
