Potential (V),Current (A)
-2.70187449455261,-0.00201387656852603
-2.70688104629517,-0.0020284375641495
-2.71190357208252,-0.0020491371396929
-2.71680998802185,-0.00206627952866256
-2.72186970710754,-0.00208644126541913
-2.72692084312439,-0.00210757553577423
-2.73193407058716,-0.00212037190794945
-2.73688912391663,-0.00213843281380832
-2.74186944961548,-0.00215810653753579
-2.74685764312744,-0.00217804242856801
-2.75188159942627,-0.00219531147740781
-2.75688600540161,-0.00221646903082728
-2.76187682151794,-0.0022407250944525
-2.76688694953918,-0.00225934409536421
-2.77189779281616,-0.00228104647248983
-2.77688241004944,-0.00230320123955607
-2.78183937072754,-0.002328478731215
-2.78681921958923,-0.00235019670799375
-2.79187440872192,-0.00237686280161142
-2.79686069488525,-0.002398282289505
-2.80184507369995,-0.00242590741254389
-2.80686783790588,-0.00245512230321765
-2.81184220314026,-0.00247866939753294
-2.81686687469482,-0.00251120864413679
-2.82183885574341,-0.00253070960752666
-2.82684278488159,-0.00255441316403449
-2.8318464756012,-0.00258091161958873
-2.83683824539185,-0.00260839774273336
-2.84180045127869,-0.00264349230565131
-2.84681749343872,-0.00267133419401944
-2.8518226146698,-0.0027021593414247
-2.85683012008667,-0.00273306621238589
-2.86182904243469,-0.00276174396276474
-2.8668041229248,-0.00279096094891429
-2.87184405326843,-0.00283187441527843
-2.87678551673889,-0.00287243002094328
-2.88178706169128,-0.00290334410965443
-2.88686633110046,-0.00293641001917422
-2.89183068275452,-0.0029818769544363
