Potential (V),Current (A)
1.49970519542694,0.0000166030531545402
1.50318169593811,0.0000179882008524146
1.50817346572876,0.0000188424255611608
1.51316714286804,0.0000196325818251353
1.51816260814667,0.0000204495190700982
1.52317368984222,0.0000212546747206943
1.52817022800446,0.0000220570218516514
1.5331711769104,0.0000228501849051099
1.53816878795624,0.000023671193048358
1.54316389560699,0.0000244905058934819
1.54816126823425,0.0000253399102803087
1.55316007137299,0.0000262648118223296
1.55816268920898,0.0000271398057520855
1.56316268444061,0.0000280559015664039
1.56816530227661,0.0000290207935904618
1.57316339015961,0.0000299886633001734
1.57815265655518,0.0000309890929202084
1.58316314220428,0.0000319729115290102
1.58815217018127,0.0000329900321958121
1.59316062927246,0.0000340599908668082
1.59815347194672,0.0000352094284608029
1.60316789150238,0.000036365570849739
1.60816752910614,0.0000375261224689893
1.61317598819733,0.0000387321852031164
1.61817729473114,0.0000400387652916834
1.62316906452179,0.000041354724089615
1.62816894054413,0.0000425968573836144
1.63317275047302,0.0000439945761172567
1.63816869258881,0.0000454683613497764
1.6431702375412,0.0000469844817416742
1.64817082881927,0.0000484599659102969
1.65317237377167,0.0000498604895255994
1.65815651416779,0.0000513833001605235
1.66317129135132,0.0000530646320839878
1.66814732551575,0.0000548621901543811
1.67316162586212,0.0000565652044315357
1.67814970016479,0.0000583414039283525
1.6831601858139,0.0000601584288233425
1.68815064430237,0.0000620802602497861
1.69316959381104,0.0000641051883576438
1.69816184043884,0.0000662083184579387
1.70316338539124,0.0000684362967149355
1.7081583738327,0.0000707282888470218
1.71315598487854,0.000073029354098253
1.71814942359924,0.0000755331129767001
1.72315955162048,0.0000779622932896018
1.72815561294556,0.0000805598101578653
1.73315441608429,0.0000835014507174492
1.73815083503723,0.0000864173343870789
1.74314868450165,0.0000892758253030479
1.74815356731415,0.0000923360494198278
1.75315153598785,0.0000953241396928206
1.75814950466156,0.0000985189617495053
1.76314544677734,0.000101815785455983
1.76814246177673,0.000105334234831389
1.77314352989197,0.000109068969322834
1.77814793586731,0.000112993191578425
1.78315091133118,0.000116846917080693
1.78814876079559,0.000121026605484076
1.79313981533051,0.000125465972814709
1.79815053939819,0.000129993131849915
1.80314671993256,0.000134864894789644
1.80814528465271,0.000139687195769511
1.81314945220947,0.000144390985951759
1.81814098358154,0.000149437881191261
1.82313442230225,0.000154900422785431
1.82814335823059,0.000160719195264392
1.83313310146332,0.000166354919201694
1.83812928199768,0.000172337706317194
1.8431441783905,0.000178696674993262
1.84813678264618,0.000185469994903542
1.85313785076141,0.000192286737728864
1.85813581943512,0.000199187445105053
1.86313474178314,0.000206539596547373
1.86813592910767,0.00021402069251053
1.8731449842453,0.000221884154598229
1.87813091278076,0.000230096848099492
1.88314819335938,0.000238452339544892
1.88813078403473,0.000247065385337919
1.89314305782318,0.000256466097198427
1.89814567565918,0.000265677139395848
1.90313911437988,0.000275354919722304
1.90813148021698,0.000285742047708482
1.91312897205353,0.000295994192129001
1.91813170909882,0.000306966539938003
1.92314910888672,0.000318664155201986
1.92814755439758,0.000330450129695237
1.93316423892975,0.000342857150826603
1.93816709518433,0.000355116033460945
1.94316208362579,0.000367819156963378
1.94814729690552,0.000381286721676588
1.95315778255463,0.000395282957470044
1.95814871788025,0.000410039938287809
1.96316361427307,0.000424504716647789
1.96815311908722,0.000439051451394334
1.97316002845764,0.000453943590400741
1.97814857959747,0.000469469378003851
1.98315513134003,0.000485556374769658
1.98815476894379,0.000502683047670871
1.99314558506012,0.000519557856023312
1.99813914299011,0.000536554551217705
2.00314426422119,0.000553872436285019
2.00813293457031,0.000572401622775942
2.01315355300903,0.000591247633565217
2.01814126968384,0.000611322408076376
2.02314567565918,0.000630606606137007
2.02814483642578,0.000649681373033673
2.03313779830933,0.000669398868922144
2.03813767433167,0.000690903165377676
2.04313349723816,0.000711239001248032
2.04813432693481,0.000731488806195557
2.05313730239868,0.000752894266042858
2.05813145637512,0.00077597628114745
2.06313467025757,0.000798269116785377
2.06812071800232,0.000818662985693663
2.07312989234924,0.0008400974329561
2.07812333106995,0.000862279906868935
2.08312320709229,0.000885144167114049
2.08811855316162,0.000909700116608292
2.0931248664856,0.000933105882722884
