Potential (V),Current (A)
1.4997102022171,0.0000126720615298836
1.50318312644958,0.0000138729164973483
1.508176445961,0.0000145737649290822
1.51316928863525,0.0000152401689774706
1.51816701889038,0.0000158802213263698
1.52317893505096,0.0000165379660757026
1.52817559242249,0.0000172126237885095
1.53317975997925,0.0000178939480974805
1.53818392753601,0.0000185856697498821
1.54316318035126,0.0000192800671356963
1.5481733083725,0.0000199529276869725
1.55317401885986,0.0000206665154109942
1.55817627906799,0.0000213886432902655
1.56318581104279,0.0000221487625822192
1.56816816329956,0.0000229269026021939
1.57317698001862,0.0000237489512073807
1.5781683921814,0.000024575603674748
1.58318042755127,0.0000253359012276633
1.58816134929657,0.000026142177375732
1.59316575527191,0.0000270093041763175
1.59815680980682,0.0000278842289844761
1.60318183898926,0.0000287881412077695
1.60816895961761,0.0000297107453661738
1.61317873001099,0.000030642630008515
1.61817955970764,0.0000316158257192001
1.62317562103271,0.0000326270164805464
1.62817597389221,0.0000336745179083664
1.63317465782166,0.0000347394816344604
1.63816428184509,0.0000358658508048393
1.64318120479584,0.0000370043562725186
1.64817893505096,0.0000382359503419138
1.65318584442139,0.0000394090238842182
1.65817010402679,0.0000406929721066263
1.66317844390869,0.0000420383221353404
1.66816198825836,0.0000434049034083728
1.67317378520966,0.0000447648890258279
1.67817354202271,0.0000462804637209047
1.6831716299057,0.0000477441353723407
1.68816518783569,0.0000494692394568119
1.69318103790283,0.000051132490625605
1.69816136360168,0.000052718271035701
1.70316743850708,0.0000544168615306262
1.70817458629608,0.0000562367422389798
1.71316468715668,0.0000580783598707058
1.71816515922546,0.0000601172505412251
1.72316360473633,0.0000621077269897796
1.72816205024719,0.0000641456063021906
1.73316395282745,0.0000663134196656756
1.73815834522247,0.0000686002313159406
1.74315881729126,0.0000709249652572908
1.74815893173218,0.0000733517081243917
1.75316560268402,0.0000758530077291653
1.75815737247467,0.0000784436342655681
1.76315140724182,0.0000811949430499226
1.76815629005432,0.0000840905486256815
1.77316761016846,0.0000870871008373797
1.77814972400665,0.0000904195840121247
1.78316509723663,0.0000935731950448826
1.78814673423767,0.0000967212108662352
1.79315686225891,0.000100109886261635
1.79815936088562,0.000103687416412868
1.80315232276917,0.000107451029180083
1.80815422534943,0.000111370085505769
1.81315159797668,0.000115519447717816
1.81815135478973,0.000119823067507241
1.82314884662628,0.000124174839584157
1.8281477689743,0.000128645420772955
1.83314621448517,0.000133269975776784
1.83814907073975,0.000137997500132769
1.84314179420471,0.000143168421345763
1.84814369678497,0.000148688646731898
1.85314309597015,0.00015462409646716
1.85814428329468,0.000160414827405475
1.86313688755035,0.000166318292031065
1.86813628673553,0.000172403117176145
1.8731404542923,0.000178723013959825
1.87813830375671,0.000185421740752645
1.88314199447632,0.000192318635527045
1.88814342021942,0.000199797155801207
1.89314889907837,0.000207657343707979
1.89814746379852,0.000215588384889998
1.90313374996185,0.00022320231073536
1.90813708305359,0.000231322599574924
1.91313362121582,0.000239883200265467
1.91813206672668,0.00024851702619344
1.92316401004791,0.000257790932664648
1.92816245555878,0.000267981347860768
1.93317949771881,0.000278400897514075
1.9381697177887,0.000288710289169103
1.9431699514389,0.000298557250062004
1.94816613197327,0.000309474591631442
1.95315957069397,0.000321238592732698
1.95816361904144,0.000332295458065346
1.963174700737,0.000343903811881319
1.96816861629486,0.000356093340087682
1.97316300868988,0.000369228073395789
1.97815430164337,0.000382356462068856
1.9831577539444,0.000395350478356704
1.98815178871155,0.000408851221436635
1.99316585063934,0.000423687073634937
1.99815320968628,0.000439006835222244
2.00315403938293,0.00045375048648566
2.00814914703369,0.000468488811748102
2.0131618976593,0.000483895622892305
2.01815843582153,0.0004994414630346
2.0231626033783,0.000515284773427993
2.02815175056458,0.000531654746737331
2.03315353393555,0.000549362099263817
2.03814244270325,0.00056572473840788
2.04315114021301,0.000582982262130827
2.04814314842224,0.00060018349904567
2.05315208435059,0.000617430836427957
2.05814051628113,0.000636189128272235
2.06314587593079,0.000654435600154102
2.06814193725586,0.000673220492899418
2.07313632965088,0.00069145584711805
2.07813191413879,0.000710403197444975
2.08313584327698,0.000729317835066468
2.08813047409058,0.000749370490666479
2.0931441783905,0.000769901438616216
