Potential (V),Current (A)
1.49972069263458,0.0000173189619090408
1.50319468975067,0.000018606029698276
1.50819551944733,0.000019484612494125
1.51319420337677,0.0000202391329366947
1.51818287372589,0.0000210031557799084
1.52317547798157,0.0000217724609683501
1.52817857265472,0.0000225467429117998
1.53318083286285,0.0000233841437875526
1.53818571567535,0.00002424943522783
1.54317963123322,0.0000250600132858381
1.54817497730255,0.000025934015866369
1.55318295955658,0.0000268504500127165
1.55816757678986,0.0000277793114946689
1.56318640708923,0.0000287169132207055
1.5681688785553,0.0000296597245323937
1.57317304611206,0.0000306440088024829
1.57817208766937,0.0000316457917506341
1.58317768573761,0.0000326865520037245
1.58816850185394,0.0000337916499120183
1.59317767620087,0.0000349879046552815
1.5981787443161,0.0000360586345777847
1.60318398475647,0.0000371462483599316
1.60817754268646,0.0000382928155886475
1.61320066452026,0.0000395336755900644
1.61818420886993,0.000040844883187674
1.62318599224091,0.0000421573822677601
1.62817931175232,0.0000435066722275224
1.63318836688995,0.0000448599457740784
1.63817763328552,0.0000462887219327968
1.6431850194931,0.0000476794593851082
1.64818572998047,0.000049189999117516
1.6531937122345,0.0000507782897329889
1.65818083286285,0.0000524693350598682
1.66318440437317,0.0000541335975867696
1.66817021369934,0.000055841668654466
1.67317187786102,0.0000576363599975593
1.67816126346588,0.0000594885568716563
1.68316805362701,0.000061428829212673
1.68816268444061,0.0000634483003523201
1.69316256046295,0.000065423984779045
1.6981645822525,0.0000675070332363248
1.7031557559967,0.000069691232056357
1.70816230773926,0.0000719920863048173
1.71315801143646,0.0000743909185985103
1.71815025806427,0.0000769123507780023
1.72315657138824,0.0000794347579358146
1.72816169261932,0.0000820232380647212
1.73315811157227,0.0000847648698254488
1.73815655708313,0.000087687345512677
1.7431503534317,0.000090739136794582
1.74814569950104,0.0000940998797887005
1.75316035747528,0.000097231510153506
1.75814867019653,0.00010047119576484
1.76315402984619,0.000103880396636669
1.76814150810242,0.000107459789433051
1.77315306663513,0.000111286004539579
1.77814292907715,0.000115243863547221
1.78315389156342,0.000119348231237382
1.78815364837646,0.000123540477943607
1.79315042495728,0.000127883555251174
1.79815435409546,0.00013236518134363
1.803147315979,0.000137180410092697
1.80814242362976,0.000142196760862134
1.81315076351166,0.00014737417222932
1.81814968585968,0.000152813183376566
1.82314336299896,0.000158255716087297
1.82814061641693,0.000163950404385105
1.8331390619278,0.000169918450410478
1.83814013004303,0.000176351517438889
1.84314024448395,0.000183009149623103
1.84813117980957,0.000189584810868837
1.85313653945923,0.000196518361917697
1.85812675952911,0.000203819974558428
1.86312317848206,0.000211633610888384
1.86812686920166,0.000219423323869705
1.87313222885132,0.000227492186240852
1.87812948226929,0.000235968182096258
1.88314318656921,0.000244883907726035
1.88813459873199,0.000254280486842617
1.89314460754395,0.000263847759924829
1.8981351852417,0.000273846642812714
1.90313494205475,0.000284037290839478
1.90812087059021,0.000294569210382178
1.91313183307648,0.000305686291540042
1.91812360286713,0.000316898833261803
1.92315125465393,0.000328761001583189
1.92814040184021,0.000340901082381606
1.93315482139587,0.000353922659996897
1.93815445899963,0.000367825472494587
1.94315183162689,0.000381727062631398
1.94815158843994,0.000395569368265569
1.95314908027649,0.000409228348871693
1.95814597606659,0.000424015714088455
1.96316003799438,0.0004392888804432
1.96815872192383,0.000455392146250233
1.97315776348114,0.000471868494059891
1.97814238071442,0.000488766061607748
1.98315572738647,0.000505437725223601
1.98814344406128,0.000523351540323347
1.99314570426941,0.00054192531388253
1.99814474582672,0.000560988846700639
2.0031464099884,0.000580466934479773
2.00813961029053,0.000600634899456054
2.01314735412598,0.00062097207410261
2.01813507080078,0.000641408376395702
2.02314376831055,0.00066218595020473
2.02812933921814,0.000683838850818574
2.03313326835632,0.000705655955243856
2.03812646865845,0.000727906415704638
2.04313850402832,0.00075032765744254
2.04812860488892,0.000773321953602135
2.05313515663147,0.000798243272583932
2.05812168121338,0.000824684102553874
2.06313347816467,0.000849777308758348
2.06812357902527,0.000874507066328079
2.07311201095581,0.000899271166417748
2.07811903953552,0.000924597203265876
2.08312249183655,0.000951056252233684
2.0881142616272,0.000978134223259985
2.09313011169434,0.00100444431882352
